Rohini Sector 5,28.7163042,77.10320949999999
Rohini Sector 6,28.7144537,77.11218910000001
Rohini Sector 7,28.7080569,77.11795409999999
Rohini Sector 8,28.7020337,77.12379279999999
Rohini Sector 9,28.7161663,77.1240672
Rohtak Road,28.68309439999999,77.0216684
Rohtash Nagar East,28.6775157,77.2883811
Rohtash Nagar West,28.6775157,77.2883811
Roop Nagar,28.6855831,77.2009932
Roshan Pura,28.6013521,76.9769082
Roshanara Road,28.670526,77.20247479999999
Sadar Bazaar,28.6569553,77.2122028
Sadar Thana Road,28.6560201,77.2108683
Sadatpur,28.7258733,77.2627855
Safdarjanj Enclave,28.5632857,77.1911547
Safdarjung Development Area,28.5506847,77.2005212
Safdarjung Enclave,28.5632857,77.1911547
Sagar Pur,28.6041009,77.0976165
Sagarpur West,28.6041009,77.0976165
Sahibabad,28.6653643,77.3493347
Sahibabad Industrial Area,28.6754258,77.3448995
Sahibabad Industrial Area Site 4,28.6609173,77.3410569
Saini Enclave,28.6527655,77.3060567
Sainik Farm,28.5068824,77.211229
Saiyad Ul Ajaib,28.517186,77.20171189999999
Saket,28.5245787,77.206615
Samaipur,28.752003,77.13944819999999
Samaypur,28.7430803,77.1404673
Samaypur Badli,28.7324287,77.1442022
Sangam Vihar,28.498909,77.2389974
Sanjay Colony/Ghaziabad,28.7025895,77.28541059999999
Sanjay Gandhi Memorial Nagar,28.403512,77.28936060000001
Sanjay Gandhi Transport Nagar,28.7387115,77.1499544
Sansad Marg,28.6248137,77.2137704
Sant Nagar,28.5541775,77.2512917
Sarai Julena,28.5600653,77.27176419999999
Sarai Khwaja,28.4828174,77.307092
Sarai Rohila,28.6653838,77.18881329999999
Sarai Rohilla,28.6653838,77.18881329999999
Saraswati Vihar,28.6964967,77.1250482
Sardar Bazar,28.6569553,77.2122028
Sarita Vihar,28.5279579,77.289785
Sarojani Nagar,28.5757137,77.1990075
Sarojani Nagar Market,28.5772672,77.19632159999999
Sarojini Nagar,28.5757137,77.1990075
Sarvapriya Vihar,28.542767,77.20674269999999
Sarvodaya Enclave,28.5361653,77.19775849999999
Satya Niketan,28.5875609,77.1690067
Savita Vihar,28.6609622,77.3188016
Savitri Nagar,28.539235,77.2186001
Sector 1-Noida,28.5900173,77.3116215
Sector 10-Noida,28.5904833,77.3317246
Sector 10 Noida,28.5904833,77.3317246
Sector 11-Noida,28.5985755,77.3338783
Sector 11-Noida,28.5985755,77.3338783
Sector 12-Gurgaon,28.5743032,77.17655479999999
Sector 12-Noida,28.5962491,77.3396212
Sector 12 Noida,28.5962491,77.3396212
Sector 14-Gurgaon,28.4707417,77.0463719
Sector 14 Gurgaon,28.4707417,77.0463719
Sector 15-Noida,28.5820607,77.3109035
Sector 15 A-Noida,28.5820607,77.3109035
Sector 15 Noida,28.5820607,77.3109035
Sector 15-I-Gurgaon,28.4621359,77.0463719
Sector 15-II-Gurgaon,28.4634534,77.0418315
Sector 16-Noida,28.5773799,77.31449359999999
Sector 16 A-Noida,28.5773799,77.31449359999999
Sector 16 Noida,28.5773799,77.31449359999999
Sector 17-Gurgaon,28.4791609,77.0593246
Sector 18-Noida,28.570317,77.3218196
Sector 18-Gurgaon,28.4945045,77.0692827
Sector 18 Gurgaon,28.4945045,77.0692827
Sector 18 Noida,28.570317,77.3218196
Sector 19-Noida,28.5774092,77.3223915
Sector 19 Noida,28.5774092,77.3223915
Sector 2-Noida,28.5846875,77.31592959999999
Sector 2 Noida,28.5846875,77.31592959999999
Sector 20-Noida,28.5839608,77.3310067
Sector 21-Noida,28.5875737,77.3350992
Sector 22-Gurgaon,28.507241,77.06404859999999
Sector 22-Noida,28.597062,77.34823519999999
Sector 22 Noida,28.597062,77.34823519999999
Sector 23-Gurgaon,28.5110641,77.0630248
Sector 24-Noida,28.5892406,77.348953
Sector 25-Noida,28.583792,77.3388291
Sector 25 A-Noida,28.583792,77.3388291
Sector 26-Noida,28.5792792,77.3345961
Sector 26 Noida,28.5792792,77.3345961
Sector 27-Noida,28.5750829,77.328135
Sector 27 Noida,28.5750829,77.328135
Sector 28-Noida,28.4343934,77.3123396
Sector 29-Gurgaon,28.4669448,77.06652
Sector 29 Noida,28.5692377,77.3345961
Sector 3-Gurgaon,28.554777,77.1823055
Sector 3-Noida,28.5801879,77.3180866
Sector 3 Noida,28.5801879,77.3180866
Sector 30-Noida,28.5739477,77.33890339999999
Sector 31-Gurgaon,28.453807,77.04925039999999
Sector 31-Noida,28.576709,77.3453639
Sector 31 Gurgaon,28.453807,77.04925039999999
Sector 31 Noida,28.576709,77.3453639
Sector 32-Gurgaon,28.4472372,77.04061469999999
Sector 33-Noida,28.5892678,77.3568485
Sector 34-Gurgaon,28.4282635,77.0075055
Sector 34-Noida,28.5838004,77.3597194
Sector 35-Noida,28.5798759,77.3561307
Sector 37-Gurgaon,28.4378989,76.9980138
Sector 37-Noida,28.5670458,77.3417748
Sector 37 Gurgaon,28.4378989,76.9980138
Sector 39-Noida,28.5720533,77.3568485
Sector 4-Gurgaon,28.5580188,77.17871140000001
Sector 4-Noida,28.5839319,77.32310939999999
Sector 4 Gurgaon,28.5580188,77.17871140000001
Sector 4 Noida,28.5839319,77.32310939999999
Sector 40-Gurgaon,28.4498494,77.0566887
Sector 40-Noida,28.563175,77.35397739999999
Sector 41-Noida,28.5639862,77.3625903
Sector 41 Noida,28.5639862,77.3625903
Sector 44-Noida,28.5529427,77.33674979999999
Sector 47-Gurgaon,28.4264124,77.0478112
Sector 49-Noida,28.5621974,77.3740732
Sector 49 Noida,28.5621974,77.3740732
Sector 5-Gurgaon,28.5666228,77.17871140000001
Sector 5-Noida,28.5183848,77.2369229
Sector 5 Gurgaon,28.5666228,77.17871140000001
Sector 5 Noida,28.5183848,77.2369229
Sector 50-Noida,28.573405,77.37120259999999
Sector 50 Noida,28.573405,77.37120259999999
Sector 51-Noida,28.578603,77.36546109999999
Sector 51 Noida,28.578603,77.36546109999999
Sector 52-Noida,28.5874806,77.3683319
Sector 53-Gurgaon,28.4396185,77.0971527
Sector 53-Noida,28.5898088,77.3625903
Sector 54-Gurgaon,28.4382322,77.11112140000002
Sector 55-Gurgaon,28.4280506,77.1096829
Sector 55-Noida,28.6049178,77.3489877
Sector 56-Gurgaon,28.4262171,77.09676499999999
Sector 56-Noida,28.6022574,77.3424926
Sector 57-Noida,28.603341,77.35397739999999
Sector 57 Noida,28.603341,77.35397739999999
Sector 58-Noida,28.6067511,77.3597194
Sector 58 Noida,28.6067511,77.3597194
Sector 59-Noida,28.6075627,77.3683319
Sector 6-Gurgaon,28.4745345,77.0262205
Sector 6-Noida,28.593565,77.3188016
Sector 60-Noida,28.6024748,77.36761419999999
Sector 61-Noida,28.5960875,77.3683319
Sector 61 Noida,28.5960875,77.3683319
Sector 62-Noida,28.6207641,77.3639292
Sector 62 Noida,28.6207641,77.3639292
Sector 63 Noida,28.6266412,77.3848031
Sector 7-Gurgaon,28.5842915,77.07155639999999
Sector 7-Noida,28.596026,77.31449359999999
Sector 8-Noida,28.5951643,77.328135
Sector 8 Noida,28.5951643,77.328135
Sector 9-Noida,28.5872077,77.32741709999999
Sector 9 Noida,28.5872077,77.32741709999999
Sector10-Faridabad,28.3767392,77.3252633
Sector11-Faridabad,28.3742211,77.3203611
Sector12-Faridabad,28.3834671,77.3234873
Sector14-Faridabad,28.3947823,77.3338783
Sector15-Faridabad,28.3952729,77.3238274
Sector15 Faridabad,28.3952729,77.3238274
Sector15A-Faridabad,28.5760515,77.3080313
Sector15A Faridabad,28.5760515,77.3080313
Sector16-Faridabad,28.4138045,77.3223915
Sector16 Faridabad,28.4050107,77.31858179999999
Sector16A-Faridabad,28.4089726,77.3160664
Sector17-Faridabad,28.4073009,77.3295708
Sector19-Faridabad,28.5774092,77.3223915
Sector21C-Faridabad,28.4314078,77.29670329999999
Sector23-Faridabad,28.3581024,77.2951057
Sector24-Faridabad,28.5892406,77.348953
Sector24 Faridabad,28.5892406,77.348953
Sector25-Faridabad,28.583792,77.3388291
Sector27A-Faridabad,28.4346373,77.30731329999999
Sector28-Faridabad,28.4343934,77.3123396
Sector29-Faridabad,28.4339049,77.3223915
Sector31-Faridabad,28.4454913,77.3124067
Sector37-Faridabad,28.4796854,77.3122402
Sector4-Ghaziabad,28.6812118,77.3661788
Sector5-Ghaziabad,28.6796478,77.3567607
Sector59-Faridabad,28.3988263,77.2912389
Sector6-Faridabad,28.5283578,77.2211152
Sector9-Faridabad,28.3733754,77.335314
Faridabad,28.6139391,77.2090212
Seelampur,28.6698997,77.2666465
Seemapuri Old,28.680687,77.33028879999999
Seikh Sarai,28.5363155,77.2218338
Seikh Sarai Phase 2,28.5352404,77.22937859999999
Sewa Nagar,28.578867,77.22768630000002
Shadipur,28.651027,77.1562196
Shahdara,28.6888393,77.2674795
Shahpur Jat,28.5490509,77.2138142
Shakarpur,28.6279488,77.2786205
Shakarpur Extension,28.6318871,77.2843333
Shakarpur Khas,28.6275525,77.2764329
Shakti Nagar,28.6800116,77.1976346
Shakur Basti,28.6806102,77.1277186
Shakur Pur,28.6846245,77.1338497
Shakurpur,28.6846245,77.1338497
Shakurpur Colony,28.6868623,77.14707829999999
Shalimar Bagh,28.7164134,77.15458459999999
Shalimar Garden,28.689047,77.335314
Shalimar Garden Extention 1,28.6902392,77.3403391
Shalimar Garden Extention 2,28.6902392,77.3403391
Shalimar Park,28.6666874,77.2846924
Shankar Nagar,28.6641791,77.27715119999999
Shanti Niketan,28.5779173,77.16936609999999
Sharda Puri,28.6473,77.1305395
Shardhanand Marg,28.6893475,77.2839013
Shastri Nagar,28.6700478,77.1818562
Shastri Park,28.669894,77.2554657
Sheik Sarai,28.5363155,77.2218338
Sheikh Sarai,28.5363155,77.2218338
Sheikh Sarai Part 1,28.5363155,77.2218338
Shiv Nagar,28.629508,77.0945777
Shiv Puri,28.60052,77.0949373
Shivalik,28.5340242,77.2053054
Shivpuri,28.7456898,77.1406069
Shreshtha Vihar,28.6579588,77.3173656
Sikandarpur,28.4794221,77.1068059
Silampur,28.6640177,77.2711667
Siri Fort Road,28.5553447,77.22213990000002
Sirkiwalan,28.6518345,77.22372000000001
Sitaram Bazar,28.6459528,77.23117169999999
Sohna Road,28.3743697,77.0563265
Sonipat,28.6139391,77.2090212
South City 1,28.4779314,77.1748171
South Extension 1,28.5732907,77.2219418
South Extension 2,28.5666032,77.2201326
South Extension Part 1,28.5732907,77.2219418
South Extension Part 2,28.5666032,77.2201326
South Patel Nagar,28.6448802,77.16505269999999
Srinivaspuri,28.5660932,77.25297479999999
Subhash Nagar,28.640446,77.1049178
Sukhdev Vihar,28.5570172,77.2762863
Sukhrali,28.4770788,77.0600442
Sultan Puri,28.6979416,77.0659264
Sultanpur,28.4964056,77.1643337
Sultanpuri,28.6979416,77.0659264
Sundar Nagar,28.6024006,77.2422103
Sunder Nagari,28.6949907,77.3223915
Sunder Vihar,28.6641293,77.0895421
Surajmal Vihar,28.6598215,77.30497
Surya Nagar,28.7189818,76.8879496
Sushant Lok,28.4634412,77.07675569999999
Sushant Lok Phase 1,28.6353011,77.2248008
Sushant Lok Phase II,28.4656216,77.0777226
Swasthya Vihar,28.6401136,77.28792419999999
Tagore Garden,28.6438947,77.1128296
Taimoor Nagar,28.5731624,77.2699686
Tank Road,28.648,77.1869695
Tigri,28.5114847,77.2397968
Tilak Marg,28.6200527,77.2364103
Timarpur,28.7003675,77.2207566
Tis Hazari,28.6670943,77.2165342
Tis Hazari Court,28.666698,77.219414
Tolstoy Marg,28.6263638,77.22048459999999
Tri Nagar,28.6779655,77.1580929
Trilokpuri,28.6045961,77.3067772
Tughlakabad Extension,28.5205239,77.2570535
Tughlaqabad,28.5163996,77.2613488
Tughlaqabad Extension,28.5037965,77.2913209
Turab Nagar,28.6139391,77.2090212
Turkman Gate,28.6409802,77.2329712
Uday Park,28.5601003,77.2193187
Udyog Nagar,28.68159929999999,77.0924196
Udyog Vihar,28.507243,77.0674481
Udyog Vihar-Industrial Area Phase 2,28.559667,77.0559067
Udyog Vihar-Industrial Area Phase 3,28.4376088,77.0003067
Udyog Vihar-Industrial Area Phase 4,28.4376088,77.0003067
Udyog Vihar Industrial Area Phase 2,28.559667,77.0559067
Udyog Vihar Industrial Area Phase 3,28.4376088,77.0003067
Udyog Vihar Industrial Area Phase 4,28.4376088,77.0003067
Udyog Vihar Industrial Area VI,28.4376088,77.0003067
Udyog Vihar Phase 4,28.4941463,77.0809093
Udyog Vihar Phase 5,28.504655,77.08481789999999
Vaishali,28.7021499,77.13902019999999
Vaishali Sector 1,28.6356338,77.3388511
Vaishali Sector 2,28.6386244,77.3403391
Vaishali Sector 3,28.641221,77.33746769999999
Vaishali Sector 4,28.6465998,77.3395938
Vaishali Sector 5,28.642684,77.3453639
Vasant Enclave,28.5731142,77.1603796
Vasant Kunj,28.5273352,77.1515453
Vasant Kunj-Sector A,28.5133825,77.16936609999999
Vasant Kunj-Sector B,28.5274118,77.1585822
Vasant Kunj-Sector C,28.5378671,77.1454007
Vasant Kunj-Sector D,28.5254842,77.1433249
Vasant Kunj Sector A,28.5133825,77.16936609999999
Vashisht Park,28.6085535,77.0971203
Vasundhara,28.6636281,77.3697672
Vigyan Vihar,28.6606745,77.3119806
Vijay Enclave,28.6039811,77.07444439999999
Vijay Nagar,28.6914526,77.2024306
Vikas Marg,28.6311445,77.27820969999999
Vikaspuri,28.6387532,77.0738028
Vinod Nagar,28.6318871,77.2843333
Vinod Nagar East,28.6229205,77.3086902
Vinod Nagar West,28.624646,77.2986963
Vishnu Garden,28.6519345,77.0940718
Vishwas Nagar,28.6613249,77.29612709999999
Vivek Vihar,28.6712458,77.3176541
Wazir Nagar,28.5714723,77.2257859
Wazirabad,28.7336221,77.21902279999999
Wazirpur,28.7002168,77.1637899
Wazirpur Colony,28.6901319,77.1736794
Wazirpur Industrial Area,28.6999815,77.1643337
West Patel Nagar,28.6516999,77.1652496
Yamuna Vihar,28.7009403,77.2721047
Yojana Vihar,28.6621239,77.31592959999999
Yusuf Sarai,28.5586804,77.20818009999999
Zakir Nagar,28.5691392,77.2786314
Zamrudpur,28.5571147,77.2369229
A K Market,28.6532203,77.103252
Aliganj,28.5762179,77.2229116
Alipur,28.7972263,77.13313629999999
Amar Colony,28.5617318,77.242679
Amberhai,28.5782314,77.0496102
Anandwas,28.6139391,77.2090212
Ansari Nagar,28.5689135,77.17224089999999
APS Colony,28.5748868,77.1377306
A F Palam,28.5900637,77.08878279999999
Arjun Garh,28.475239,77.1175451
Ashoka Park Extension,28.6713873,77.1518797
Auchandi,28.8227365,76.9926789
Aaya Nagar,28.4769517,77.133416
Badosarai,28.6139391,77.2090212
Bagrola,28.5715292,77.0729954
Bakhtawarpur,28.8242148,77.1721541
Bakkarwala,28.6665007,77.01637149999999
Bakoli,28.8141928,77.1456402
Balbir Nagar,28.6837177,77.29043779999999
Bank Street,28.6497723,77.19597379999999
Baprola,28.6397833,77.0080007
Baroda House,28.6170514,77.2300971
Bharthal,28.5428042,77.0491436
Barwala,28.7618856,77.0636419
Bengali Market,28.628811,77.2332297
Bhagat Singh Market,28.6163495,77.3189811
Bhorgarh,28.8277124,77.0860672
Birla Lines,28.6018769,77.2143351
BSF Camp Tigri,28.5114847,77.2397968
BTPS Badarpur Thermal Power Station,28.5074422,77.3002162
CGO Complex,28.5893143,77.2362044
Chandan Hola,28.4696332,77.1844619
Chand Nagar,28.6485532,77.09889369999999
Chandpur,28.75322,77.008273
Chhatarpur,28.4958562,77.1848254
Chaukhandi,28.6472126,77.0924196
Chhawla,28.562109,77.0023039
Chilla,28.5959804,77.3026459
Constitution House,28.6139391,77.2090212
CRPF Jharoda Kalan,28.634548,76.963019
Dada Ghosh Bhawan,28.6139391,77.2090212
Dareeba,28.6415494,77.22081229999999
Dargah Sharif,28.5829883,77.2166015
Daryapur Kalan,28.8141109,77.01182460000001
Daulatpur,28.5468584,76.95977049999999
D C Goyla,28.5911653,76.9988331
D C Nangli Sakravati,28.620305,77.00128819999999
Delhi Engineering College,28.5712909,77.3164681
Delhi Industrail Area,28.6850198,77.0981743
Delhi Patel Nagar,28.6544346,77.16888
Delhi Sadar Bazar,28.6569553,77.2122028
Delhi University,28.7080395,77.2110547
Deoli,28.5019207,77.2297379
Dera,28.433333,77.18333299999999
Dhansa,28.5544853,76.8650289
Dichaon Kalan,28.6413612,76.9840178
Dindarpur,28.5925362,76.9938274
District Court,28.5327296,77.3112503
DK Mohan Garden,28.6223422,77.0397235
Bazar Road,28.6410833,77.2132333
Old Seemapuri,28.680687,77.33028879999999
Technology Bhavan,28.5378309,77.189763
Tehkhand Edso,28.6139391,77.2090212
Teliwara,28.6614155,77.2142885
Tikri Kalan,28.6823459,76.9671865
Tikri Khurd,28.8351692,77.1182324
Tilak Nagar East,28.6390693,77.0867741
Tilangpur Kotla,28.6466279,77.02571499999999
Tughlakabad Railway Colony,28.5068569,77.28936060000001
Udyog Bhawan,28.611014,77.2122442
Ujwa,28.5626845,76.9153281
Union Public Service Commission,28.6139391,77.2090212
Karala,28.731552,77.0319832
Kanya,28.6344591,77.1786657
Kangan Heri,28.5461863,76.9901874
Kamla Nagar,28.6809111,77.2045867
IIT Hauz Khas,28.544788,77.1898705
Jaffarpur Kalan,28.5901698,76.920915
Khaira,28.5968675,76.97146409999999
Khampur,28.8248251,77.1320616
Khajuri Khas,28.7100319,77.2603927
Khera Dabur,28.5837995,76.93690629999999
Khera Kalan,28.7696625,77.1158414
Khera Khurd,28.7752193,77.0975606
Kidwai Nagar East,28.5718613,77.2110547
Kidwai Nagar West,28.5718613,77.2110547
Kirby Place,28.6166063,77.1300404
Krishi Bhawan,28.6156798,77.2123781
Krishna Market,28.5925051,77.0045355
Ladpur,28.7376773,76.99587319999999
Lady Hardinge Medical College,28.6350845,77.2124919
Lajpat Nagar,28.5676955,77.2432721
Lal Kuan Edso,28.6139391,77.2090212
Lampur,28.8516453,77.0593246
Laxmi Bai Nagar,28.5780204,77.2087952
L M Nagar Industrial Area,28.6623982,77.1393967
Lodhi Colony Market,28.6377905,77.1809857
Loni Road Housing Complex,28.6139391,77.2090212
L R Market,28.5838813,77.1781973
Madipur Slum Quarters,28.6635635,77.11710599999999
Madipur Village,28.6764174,77.1194824
Mahabir Nagar,28.6342693,77.0845064
Maidangarhi,28.4985273,77.1951582
Majradabas,28.7700127,76.9971205
Malcha Marg,28.6016102,77.18564060000001
Malikpur,28.5521976,76.9004959
Mandawali Fazalpur,28.6267547,77.2889129
Mandi,28.4451711,77.1443973
Mangolpuri,28.6925367,77.08842369999999
Mansarovar Park,28.6754463,77.3009853
Masjidmoth Greater Kailash,28.5436935,77.2390784
Masoodpur,28.5256786,77.1540011
Master Prithvinath Marg,28.6527264,77.1987305
Matiala,28.6094086,77.05432499999999
Maurya Enclave,28.7488098,77.1991965
MBS Nagar,28.6473047,77.0859452
Mitraon,28.6056141,76.944141
Mubarakpur Dabas,28.7092886,77.0328196
Multani Dhanda,28.6478483,77.2110547
Mundela Kalan,28.6119148,76.8949702
Nangal Dewat,28.5254846,77.1384496
Nangal Thakran,28.8084707,77.0053459
Naraina Village,28.6321415,77.1388522
Nasirpur,28.5997845,77.0913021
Nathupura,28.7657595,77.18333489999999
National Physical Laboratory,28.6139391,77.2090212
Nauroji Nagar,28.5674849,77.19524349999999
Naya Bans,28.7855015,77.093139
Nehru Nagar,28.6639328,77.16924279999999
New Delhi GPO,28.6994198,77.08213959999999
New Multan Nagar,28.6810457,77.10896369999999
New Usmanpur,28.68183789999999,77.257894
NI Area,28.6139391,77.2090212
NIE Campus,28.6139391,77.2090212
Nilothi,28.6511815,77.0593246
Nimri,28.6415494,77.22081229999999
Nirankari Colony,28.7165478,77.20638339999999
Nirman Bhavan,28.610411,77.21741399999999
Nizampur,28.7167134,76.9671865
North Avenue,28.6737987,77.1285619
NSIT Dwarka,28.6082606,77.0350863
Okhla Canal Edbo,28.6139391,77.2090212
Rani Khera,28.7040152,77.0132643
Raota,28.5237806,76.90226539999999
Rashtrapati Bhavan,28.6141527,77.1959622
Rewla Khanpur,28.5647261,76.98144099999999
Rithala,28.7208443,77.1071206
Rohtash Nagar,28.6775157,77.2883811
RR Hospital,28.6139391,77.2090212
Sadiq Nagar,28.5555867,77.2255594
Safdarjung Airport,28.583334,77.205833
Samalkha,28.5342052,77.087384
Sanoth,28.8147375,77.0740356
Himmatpuri,28.6036798,77.304441
Hiran Kudna,28.6731361,76.9984049
Holambi Kalan,28.80659039999999,77.09681359999999
Indira Gandhi National Open University,28.6368477,77.250259
Indira Park,28.595988,77.0999726
Indraprastha,28.6545622,77.2308955
Issapur,28.5763063,76.8652686
Hamdard Nagar,28.5153091,77.2498549
Hari Nagar Ashram,28.5736253,77.2559612
Hastal Village,28.6377129,77.0490264
Ganeshpura,28.6775654,77.16217689999999
Hareveli,28.6249229,77.1065915
Gheora,28.6901066,76.9939826
Dhulsiras,28.5641729,77.0413344
Election Commission,28.6139391,77.2090212
Fatehpur Beri,28.4576531,77.1795558
Gadaipur,28.4802627,77.1567848
Ghalibpur,28.5312088,76.88650849999999
Green Park Market,28.5618637,77.20584439999999
Guru Teg Bahadur Hospital,28.6248472,77.20043729999999
Gymkhana Club,28.598096,77.2042274
Ghoga,28.8316702,77.0488906
Ghonda,28.6903201,77.2656588
Ghuman Hera,28.536264,76.91396399999999
Ghokalpuri,28.7034255,77.2828969
Goverdhan Bihari Colony,28.67062109999999,77.2818601
Jharoda Majra,28.7276858,77.20674269999999
Jhatikra,28.5209051,76.9640111
Jhilmil,28.6757994,77.3124192
JNU New Campus,28.5829644,77.16217689999999
Johripur,28.7174577,77.2851341
Jwala Heri,28.6687241,77.1031082
Jwalapuri,28.6781308,77.078751
Kadipur,28.7735014,77.16179530000001
Kakrola,28.5984354,77.0220207
Kalyanvas,28.6201344,77.3116215
Guru Gobind Singh Marg,28.65848879999999,77.1928082
Gurukul,28.4695738,77.29397569999999
Hazrat Nizamuddin,28.58939,77.2465119
Hiranki,28.7988215,77.1793661
H.S.Sangh,28.660386,77.20798309999999
Pandwala Kalan,28.565722,76.963067
Onkar Nagar,28.6745616,77.1607391
Padam Nagar,28.6661765,77.18913409999999
Palam Airport,28.5859492,77.0934087
Palla,28.8436202,77.1849609
Pandara Road,28.6059896,77.2307423
Paprawat,28.5803203,76.97870759999999
Parliament House,28.6248137,77.2137704
Paryavaran Complex,28.514317,77.20171189999999
Patel Nagar,28.6544346,77.16888
Patrachar Vidyalaya,28.6139391,77.2090212
Pehlad Pur,28.4993959,77.29183909999999
Pehladpur,28.7376707,77.07925990000001
Pinto Park,28.578238,77.101508
Pooth Khurd,28.7690808,77.04925039999999
Power House,28.7033146,77.11426809999999
Pragati Vihar,28.5869347,77.23381859999999
Prashant Vihar,28.7157406,77.1351454
Pratap Market,28.5564545,77.17458719999999
Punjab Khor,28.7766011,76.9630025
Pushpa Bhavan,28.5277757,77.23337529999999
Pooth Kalan,28.7110774,77.078751
Qutabagarh,28.5717691,77.16505269999999
Raghubar Pura,28.7154978,77.267673
Rail Bhawan,28.6158651,77.2115487
Rajokri,28.5125329,77.11098129999999
Ranhola,28.65612849999999,77.0406828
Satbari,28.4787481,77.1939062
Sat Nagar,28.647464,77.1837597
Satyawati Nagar,28.6883683,77.18518069999999
Shahbad Daulatpur,28.7494317,77.1125599
Kancharapalem,28.6139391,77.2090212
Delhi Ncr,28.6345148,77.3573837
Shivaji Park,28.6832402,77.28541059999999
Signal Enclave,28.5747516,77.14744449999999
Govind Pura,28.6488191,77.2814605
Kasturba Nagar,28.5777976,77.2243977
Katewara,28.8038224,76.9769917
S J Enclave,28.6423186,77.2805137
Shakur Basti Depot,28.677042,77.114955
Shastri Bhavan,28.6354125,77.1845792
Siraspur,28.7619156,77.1390725
Sonia Vihar,28.7332472,77.2495891
South Avenue,28.6083048,77.1991805
Sriniwaspuri,28.56669,77.253103
Station Road Delhi,28.599629,77.14118359999999
Subroto Park,28.5797808,77.15139239999999
Subzi Mandi,28.6694461,77.2045867
Surehra,28.5971219,76.9378697
Swami Ramthirth Nagar,28.6139391,77.2090212
Tajpur Kalan,28.8373807,77.1718195
Talimabad,28.5048895,77.2534469
TB Hospital,28.5286991,77.1886054
Jagjit Nagar,28.6693976,77.2491365
Jaitpur Edbo,28.6139391,77.2090212
Janata Market,28.6397668,77.1229884
Jat Khore,28.787561,76.9743873
Jaunapur,28.4670968,77.1525034
Jaunti,28.7491802,76.96881789999999
Jharoda Kalan,28.6525882,76.9504542
Jeevan Park,28.7555995,77.1431236
Secretariat North,28.6151947,77.2059342
Shahbad Mohammadpur,28.560788,77.072042
Singhu,28.8543318,77.12940340000002
Subhash Nagar West,28.6339059,77.12098379999999
V. K. Nagar,28.6207779,77.28303869999999
Shahdara Mandi,28.67425739999999,77.31916060000002
Rajghat Power House,28.6139391,77.2090212
Sabhapur,28.7477021,77.2512917
Air Force Station Tughlakabad,28.511772,77.257845
Ajmeri Gate Extension,28.5958448,77.1399371
Bagdola,28.5715292,77.0729954
Quazipur,28.6286586,77.3207839
SP School Edso,28.6139391,77.2090212
Sri Nagar Colony,28.6804628,77.186798
S T Road,28.5384273,77.1988808
Zakhira,28.6665152,77.1664905
